path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts	A	keep	A	custom-frontend	@absent	933e2fc13fbe05d930d15f8ea059a3d27914b46f	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue	A	keep	A	custom-frontend	@absent	efdf43257ac611064a78cb2adc70b6b1ecb0b503	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue	subscription-inventory-vitest+typecheck+build	套餐库存输入、校验和剩余数量状态展示下沉到 Custom
frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue	A	keep	A	custom-frontend	@absent	83c9753a93c3542dd11adab9de6dfc51ea0dee4c	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue	subscription-inventory-vitest+typecheck+build	套餐库存输入、校验和剩余数量状态展示下沉到 Custom
frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue	A	keep	A	custom-frontend	@absent	19ffc5146dc0f160e4f4a65ef294b2cb0bebe786	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue	subscription-inventory-vitest+typecheck+build	集中展示自动下架与保留展示禁用购买两种售罄策略
frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue	A	keep	A	custom-frontend	@absent	43c9e5a09c80aca50c73478794612dc0b92a1f5c	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue	subscription-inventory-vitest+typecheck+build	集中提供套餐售罄处理策略选择及说明
frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	A	keep	A	custom-test	@absent	291a2a5700faf5101b689a3fe649ea222197981e	frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	subscription-inventory-vitest+typecheck+build	验证数量三态、售罄展示、错误识别、权威刷新和刷新失败本地兜底
frontend/src/custom/subscription-plan-inventory/inventory.ts	A	keep	A	custom-frontend	@absent	7977982eaabce159b890bc65f3cfdd35ab82227f	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	套餐库存输入、状态展示及并发售罄错误同步下沉到 Custom
frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue	A	keep	A	custom-frontend	@absent	562c0727187c18fd00310d0912afb7b4a0ed34bf	frontend/src/views/admin/SubscriptionsView.vue	frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue	subscription-bulk-reset-vitest+typecheck+build	实现候选预览、最多选择 300 条、分批提示、提交锁定、安全重试和逐项结果
frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	A	keep	A	custom-frontend	@absent	60edba15368f9995370fc849ebc45f2bdbc0ecb1	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	subscription-bulk-reset-vitest+typecheck+build	集中实现套餐批量重置资格开关及可访问说明
frontend/src/custom/subscription-quota/BulkQuotaResetResultCount.vue	A	keep	A	custom-frontend	@absent	c8cf802438c4c584a031f64d928f9981fc964229	frontend/src/views/admin/SubscriptionsView.vue	frontend/src/custom/subscription-quota/BulkQuotaResetResultCount.vue	subscription-bulk-reset-vitest+typecheck+build	集中展示批量提交、成功、跳过和失败数量
frontend/src/custom/subscription-quota/ManualBulkResetAssignmentToggle.vue	A	keep	A	custom-frontend	@absent	80ab14d4800eaaf6e968c3c59fac39249949f8d0	frontend/src/views/admin/SubscriptionsView.vue	frontend/src/custom/subscription-quota/ManualBulkResetAssignmentToggle.vue	subscription-bulk-reset-vitest+typecheck+build	集中实现手动分配时默认关闭的当前周期批量重置资格开关
frontend/src/custom/subscription-quota/ManualBulkResetEligibilityAction.vue	A	keep	A	custom-frontend	@absent	eef4e5c89cd2b8b6769dffadfb72b07dab76e5bc	frontend/src/views/admin/SubscriptionsView.vue	frontend/src/custom/subscription-quota/ManualBulkResetEligibilityAction.vue	subscription-bulk-reset-vitest+typecheck+build	集中实现有效手动与历史订阅当前周期资格的开启和关闭操作
frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue	A	keep	A	custom-frontend	@absent	95c735eebe0e07706e77b2d8a4940b063b2860e7	frontend/src/components/common/SubscriptionProgressMini.vue	frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue	subscription-cycle-vitest+typecheck+build	集中渲染仅重置后可见的本周期累计与手动重置次数
frontend/src/custom/subscription-quota/__tests__/BulkQuotaResetDialog.spec.ts	A	keep	A	custom-test	@absent	27c89cfd2e66b323728cb5f20a5f79757f258843	-	-	subscription-bulk-reset-vitest+typecheck+build	验证候选空态、全选半选、300 条选择上限及相同幂等键安全重试
frontend/src/custom/subscription-quota/__tests__/ManualBulkResetEligibility.spec.ts	A	keep	A	custom-test	@absent	53a8626aa19cce0345f391da5236cfb79d8e0deb	-	-	subscription-bulk-reset-vitest+typecheck+build	验证分配开关默认值、资格操作状态、禁用来源及可访问属性
frontend/src/custom/subscription-quota/__tests__/SubscriptionCycleStats.spec.ts	A	keep	A	custom-test	@absent	8fcd88114b3a07fbd69f3cfbbe4ab2075402ead5	-	-	subscription-cycle-vitest+typecheck+build	验证零次不渲染、正确国际化路径及金额、次数格式
frontend/src/custom/subscription-quota/bulkReset.ts	A	keep	A	custom-frontend	@absent	6352a61ca52d8bafbc69641abb6b8cb8632ab2a3	frontend/src/api/admin/subscriptions.ts	frontend/src/custom/subscription-quota/bulkReset.ts	subscription-bulk-reset-vitest+typecheck+build	在 Custom 边界内校验单批最多 300 个订阅，再委托官方 API 薄桥发起请求
frontend/src/custom/updater/__tests__/api.rollback.spec.ts	A	keep	A	custom-test	@absent	3d761e40fa4aa38347fbf3ea36a18f2a89306a0a	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	A	keep	A	custom-test	@absent	e85ff96f9e26530fe244df3378fc5108fc362178	frontend/src/utils/__tests__/releaseNotes.spec.ts	frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/store.spec.ts	A	keep	A	custom-test	@absent	0449561134c7a12cab5c0f93296ed313105083e2	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/api.ts	A	keep	A	custom-frontend	@absent	c638724fd47bc9930a4a720ede4adc86918a1690	frontend/src/api/admin/system.ts	frontend/src/custom/updater/api.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/VersionBadge.vue	A	keep	A	custom-frontend	@absent	eddeb782bb481364eb3ab6ce743e7bdd2a9f5451	frontend/src/components/common/VersionBadge.vue	frontend/src/custom/updater/components/VersionBadge.vue	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/__tests__/VersionBadge.retry.spec.ts	A	keep	A	custom-test	@absent	eb931923efbca8abd9dfe427a9cf68ce09009045	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	A	keep	A	custom-test	@absent	c69b067683123fe40708a35665492fae8e2fbbf0	frontend/src/components/common/__tests__/VersionBadge.rollback.spec.ts	frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/i18n.ts	A	keep	A	custom-frontend	@absent	fc27609ba992de67550ba745176139d3b9b950f2	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/releaseNotes.ts	A	keep	A	custom-frontend	@absent	24053f83282fe35042b742a194b87cf978103d7f	frontend/src/utils/releaseNotes.ts	frontend/src/custom/updater/releaseNotes.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/store.ts	A	keep	A	custom-frontend	@absent	10e10a231922cd8ad5448adabba6f037e7bf4b81	frontend/src/stores/app.ts	frontend/src/custom/updater/store.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/features/channel-monitor-v2/RelayPulseMatrix.vue	M	keep	M	official-thin-bridge	70e307c468687ea4f4622802f4875bd6b0d3c886	99709ca6ad7b813a192e8bc462330916e23768b9	frontend/src/features/channel-monitor-v2/RelayPulseMatrix.vue	frontend/src/custom/channel-monitor-v2/matrixWheelPolicy.ts	thin-bridge-review+go-test+candidate-tree-test	仅委托 Custom 判定明确缩放手势，继续复用官方缩放、平移和重置实现
frontend/src/i18n/locales/en/admin/channels.ts	M	keep	M	official-thin-bridge	d68ea5060deb2a0309f6a4fd6d4da9ab5864219e	ce2cc4ed15fd12fcaa0170172b5ead02be0b9bdc	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue	thin-bridge-review+go-test+candidate-tree-test	分组、倍率、300 条上限及批量重置管理交互英文文案薄接入
frontend/src/i18n/locales/en/admin/overview.ts	M	keep	M	official-thin-bridge	1fcc7bf0e8be6434adb8a4e458b40ec83b2feeec	efceb4aa0817d6b568446747a3dd828fbbbd62e7	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/i18n/locales/en/admin/settings.ts	M	keep	M	official-thin-bridge	b20e2ebeee09874a852876d293042b3e33b45ec0	fe4dc3c71af200fddca1424446db52b1cf6550fe	frontend/src/i18n/locales/en/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	支付渠道个性化管理界面英文文案薄接入
frontend/src/i18n/locales/en/misc.ts	M	keep	M	official-thin-bridge	e8f5404f250010601fadab11e731a5ea671ff609	83b3d218eb942d520cbe65f75644784d73f9f597	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	订阅周期统计与套餐批量重置资格英文文案薄接入
frontend/src/i18n/locales/zh/admin/channels.ts	M	keep	M	official-thin-bridge	808e78fa8823a4e391153853c325c0abf4be17f1	2f37d2bf1fc0e37bad144916aafea9ef4040c0d2	frontend/src/i18n/locales/zh/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue	thin-bridge-review+go-test+candidate-tree-test	分组、倍率、300 条上限及批量重置管理交互中文文案薄接入
frontend/src/i18n/locales/zh/admin/overview.ts	M	keep	M	official-thin-bridge	f4b02a9cab5f96c6423219fa4f7c7e0d8f0c9e20	614947f2c90c18fa156164f9587ac4bf08c10a7f	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/i18n/locales/zh/admin/settings.ts	M	keep	M	official-thin-bridge	3967f25ed73afe32e998c3953ade2868be5c1e30	cb58a0c6b8b0315fe83736c96618157352c3743b	frontend/src/i18n/locales/zh/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	支付渠道个性化管理界面中文文案薄接入
frontend/src/i18n/locales/zh/misc.ts	M	keep	M	official-thin-bridge	6a5140842573949212702162314a903d683ce0ac	3fee85b0719805c15436853d8464004401fbf5e0	frontend/src/i18n/locales/zh/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	订阅周期统计与套餐批量重置资格中文文案薄接入
frontend/src/router/index.ts	M	keep	M	official-thin-bridge	1221a53f6de0e83eda145d1101842d1a5f9a9b8b	00db91ac8d2806ee0aa7de4b7d57c7f724fadb19	frontend/src/router/index.ts	frontend/src/custom/moderation/views/RiskControlView.vue	thin-bridge-review+go-test+candidate-tree-test	保留连接官方入口与二改实现的最薄适配
frontend/src/types/index.ts	M	keep	M	official-thin-bridge	19ef541bc61fe6cc69fbc27f36c3258111536220	d54e3fb3c89fd7dcc4c8f6d2ee6ddab4e40bfce7	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/types/payment.ts	M	keep	M	official-thin-bridge	b94dbf42e4e3d86de540bf4b500c24cd173b423b	02309518ff877633c2a94013283dafc835b66ee0	frontend/src/types/payment.ts	frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	支付渠道、套餐库存与批量重置资格增量 API 类型
frontend/src/views/admin/GroupsView.vue	M	keep	M	official-thin-bridge	5cb036f7bcc594712839f2fba99e6ff312bf60c1	2190f697ab1db6fdc60c43a22652cecd59d926a7	frontend/src/views/admin/GroupsView.vue	frontend/src/custom/group-access/GroupMinimumBalanceField.vue|frontend/src/custom/group-access/minimumBalance.ts|frontend/src/custom/group-model-access/GroupModelBlocklistField.vue|frontend/src/custom/group-model-access/blocklist.ts	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/views/admin/SettingsView.vue	M	keep	M	official-thin-bridge	b153865ff3bc3ae72293ee49c896c24413c07279	23089e7df8125eb50c06a5bf0972fb84f73e206b	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.vue|frontend/src/custom/payment-channels/adminPaymentChannels.ts	thin-bridge-review+go-test+candidate-tree-test	移除不同服务商同支付方式的前端互斥拦截
frontend/src/views/admin/SubscriptionsView.vue	M	keep	M	official-thin-bridge	b23fa2fdc7711a2cb650796faeac8d39bb1202bf	3e3343d124dbff3159ecc5ea059cfbc3b28f0772	frontend/src/views/admin/SubscriptionsView.vue	frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue|frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue|frontend/src/custom/subscription-quota/BulkQuotaResetResultCount.vue|frontend/src/custom/subscription-quota/ManualBulkResetAssignmentToggle.vue|frontend/src/custom/subscription-quota/ManualBulkResetEligibilityAction.vue	thin-bridge-review+go-test+candidate-tree-test	后台订阅管理薄接入周期统计、批量候选确认、手动资格控制及逐项结果组件
frontend/src/views/admin/__tests__/GroupsView.columnSettings.spec.ts	M	keep	M	custom-test	b69cc6bd52976ac7551294b88bac03e6733b6fa8	c2ed2acb5d09a5902bec9f77ffbba3ac244e282d	-	-	frontend-full-vitest+lint	补齐 GroupsView API 测试桩，避免最低余额能力查询产生未处理拒绝
frontend/src/views/admin/__tests__/SettingsView.spec.ts	M	keep	M	official-thin-bridge	aa81d8f4763e0831d674105a590ae6b6abd2f58c	22aa96c82186d7491612fcfec2c8add8d7091d47	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts|frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证易支付和官方渠道可同时启用
frontend/src/views/admin/__tests__/groupsModelsList.spec.ts	M	keep	M	custom-test	ae50c861cde9cd2da3f52f3cdb0d5973bdd15b42	58bb7a17ff339f1cdbed31c0f6d39fe40ea3d9f8	-	-	group-model-blocklist-vitest+typecheck+lint+build	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
frontend/src/views/admin/groupsModelsList.ts	M	keep	M	official-thin-bridge	790268fe950bc6ee4265f6de0615bd65eae0a970	d8cb5dc711eaad1cd82fbb994a2ae7518a74ecba	frontend/src/views/admin/groupsModelsList.ts	frontend/src/custom/group-model-access/blocklist.ts	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/views/admin/orders/AdminPaymentPlansView.vue	M	keep	M	official-thin-bridge	93a5303a76218e6f34fec8f185fd5ccc17d7d35d	4a2839f3fafc2fee8ea6923e350e62b13cc0cd3f	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts	thin-bridge-review+go-test+candidate-tree-test	薄接入库存状态、售罄策略列和上架限制
frontend/src/views/admin/orders/PlanEditDialog.vue	M	keep	M	official-thin-bridge	7535ebc56097cb24e95057490216ebf8ed336567	58501631b81f80ff1991c7dfce92de07f7eeef36	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	薄接入库存、售罄策略与批量重置资格开关
frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	M	keep	M	official-thin-bridge	14735f1c3c4b7c644a185d9ecbe8954d0fc95b98	3645ba61eb120359b524c7515e5eaf172d74565a	frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证官方套餐管理页对 Custom 库存组件的薄接入
frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	M	keep	M	official-thin-bridge	7b21ef507d5cfc4b47287bd505ccef8a8ada1321	4d0a4a2a50ce6806d6943ac0b6eaeace31788755	frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	验证官方套餐管理页对 Custom 库存与批量重置资格组件的薄接入
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	M	keep	M	official-thin-bridge	822a083b79386619a0eddd5356e5c07c67cc5d5c	2e5602e2ae5d921e917e2d7427256e4822b04070	frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证微信 OAuth 回调将原服务商带回支付页
frontend/src/views/user/KeysView.vue	M	keep	M	official-thin-bridge	023757650ad1801cdb84bf95368ee681e8aa16a4	018396ee3c47b22fccf5163865a13fb4c74f2ef0	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue|frontend/src/custom/api-keys/bulkActions.ts|frontend/src/custom/group-access/GroupBalanceWarning.vue|frontend/src/custom/group-access/minimumBalance.ts	thin-bridge-review+go-test+candidate-tree-test	薄接入 API 密钥批量操作及最低余额告警，业务索引委托 Custom
frontend/src/views/user/PaymentView.vue	M	keep	M	official-thin-bridge	c5df5981f7e760e812438cdb44c8a47c965282d8	0eed705465677a5ce130cfa37c43d85d44e020b5	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/paymentMoney.ts|frontend/src/custom/payment-channels/usePaymentChannelPricing.ts|frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts|frontend/src/custom/payment-channels/paymentRecoveryRoute.ts|frontend/src/custom/subscription-plan-inventory/inventory.ts	thin-bridge-review+go-test+candidate-tree-test	充值订阅页薄接入渠道选择、恢复、售罄保护及并发售罄状态同步
frontend/src/views/user/SubscriptionsView.vue	M	keep	M	official-thin-bridge	7b7a71d3cb913777c403d595691c44c17140446b	8fa67eeaba98800185ce2b1d22fcaa6b7e2e521a	frontend/src/views/user/SubscriptionsView.vue	frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue	thin-bridge-review+go-test+candidate-tree-test	用户我的订阅薄接入纯展示周期统计组件
frontend/src/views/user/__tests__/KeysView.spec.ts	M	keep	M	custom-test	b66072e94f280fd1e942ba5b6baaac2b8cce4794	bcc34e2216e1c9a7a48ef833b27d47f2019f3e56	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts|frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts|frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	api-key-bulk-unit+group-minimum-balance-vitest+bridge-tests	验证最低余额异常分组的小屏收缩布局及正常分组保持原展示
frontend/src/views/user/__tests__/PaymentView.spec.ts	M	keep	M	official-thin-bridge	a3d688d5a9d326e64efe44162419fe80d5181283	de352841c13ac263e9f8eb73ccfa28639fcf6e1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/paymentMoney.spec.ts|frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts|frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts|frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证渠道流程、售罄选择保护及页面加载后并发售罄状态同步
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	M	keep	M	official-thin-bridge	85b2b0fd7040ed44f8940073061c2e5fbde8b795	70cb86b322dc890bd84ccf7f8631c2cda9d415fd	frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证微信恢复查询保留并清理原服务商
frontend/src/views/user/paymentWechatResume.ts	M	keep	M	official-thin-bridge	8121bc56fc4bd590385ad4780422dc95584aa0b1	9e753cd42ca8b0672e7b793fbadadf9d4c208091	frontend/src/views/user/paymentWechatResume.ts	frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	thin-bridge-review+go-test+candidate-tree-test	微信支付恢复查询的服务商薄适配
tools/test_validate_custom_thin_bridges.py	A	keep	A	custom-test	@absent	dc4c572ccdb70bada5028b1101ffe935cb2af1e2	-	-	thin-bridge-contract-unit+candidate-tree-test	精确审批分组模型黑名单官方薄桥的新函数、调用面、控制流与已审核映射语义引用，并登记官方 v0.1.176 基线断言
tools/test_validate_pnpm_audit.py	A	keep	A	custom-test	@absent	f2b4131c3cf849984aa455f80881c4b08e9f5be1	-	-	test-executed-in-CI	验证二改行为和发布边界
tools/validate_custom_thin_bridges.py	A	keep	A	custom-test	@absent	c0b3bc5c6dda1450f8555439a3a3269f17901514	-	-	thin-bridge-contract-unit+candidate-tree-test	精确审批分组模型黑名单官方薄桥的新函数、调用面、控制流与已审核映射语义引用，并登记官方 v0.1.176 基线断言
tools/validate_pnpm_audit.py	A	keep	A	fixed-path	@absent	159001e030120b7b822bb2d671e9b865160e8d48	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
