path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/repository/api_key_minimum_balance_repo.go	A	keep	A	official-thin-bridge	@absent	a45012594605824f5037025c2627cae753b3400f	-	-	thin-bridge-review+go-test+candidate-tree-test	复用既有只读分组仓储查询，为 fallback 门槛提供最薄适配且不新增动态 SQL
backend/internal/repository/api_key_repo.go	M	keep	M	official-thin-bridge	388562faebec416781c9ff2bfe4e31e3c7396a93	8a9aa369dc5e775672f1f046355fe07572ddfd4a	-	-	thin-bridge-review+go-test+candidate-tree-test	认证和分组仓储共享实体转换薄接入最低余额字段
backend/internal/repository/auth_cache_invalidation_profit_integration_test.go	M	keep	M	custom-test	bf40042a33f1b0974232b4a71e1a5435f90b4f21	c29bf377ca45ad3f16436b1c4e0deb09caa50494	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
backend/internal/repository/channel_monitor_group_rate_integration_test.go	A	keep	A	custom-test	@absent	dc2480382a67116011bce5dcd4b01abdb2d87398	-	-	channel-monitor-integration+go-test	验证倍率覆盖值和显示模板的 PostgreSQL 创建、更新、清空与复制持久化
backend/internal/repository/channel_monitor_repo.go	M	keep	M	official-thin-bridge	c4586bc38c27304294f8704970903c1b439c7154	3083880352a109653efc86874942e15be2aaad1b	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控仓储增量持久化倍率覆盖值和显示模板字段
backend/internal/repository/fixtures_integration_test.go	M	keep	M	custom-test	ca927be2651832117f7559fd27b13a87fab222d6	97989c42b081d9121a634110d752e6abc220d23c	-	-	subscription-cycle-postgres-integration+go-test	扩展 PostgreSQL 订阅测试夹具以初始化周期记录
backend/internal/repository/group_repo.go	M	keep	M	official-thin-bridge	b5de46353d1d09b2affff8f0f42d44937f88d214	cc2b7db74669ebedc32a92622237dc926a0435aa	-	-	thin-bridge-review+go-test+candidate-tree-test	分组仓储创建、更新和实体转换薄接入最低余额字段
backend/internal/repository/group_usage_rollup_trigger_integration_test.go	M	keep	M	custom-test	32016e3c0ac4fc5620d852221e394b8abce37e6e	b31a9d40f10204da2ef9e74c4f4d5acbab38b8e5	-	-	postgres-integration+timezone-validation+go-test	让分组用量触发器集成测试在事务内显式使用业务时区，同时保持共享 harness 的 UTC 断言
backend/internal/repository/integration_harness_test.go	M	keep	M	custom-test	46f18598f245759f827e5a5e0679cd6045a41196	cd7c9f53db53a9ff1749ced2a0bf634631a72cbc	-	-	postgres-integration+timezone-validation+go-test	为 PostgreSQL 集成测试提供受校验的时区覆盖并保持默认 UTC，避免共享数据库连接污染官方时间断言
backend/internal/repository/usage_billing_repo.go	M	keep	M	official-thin-bridge	ce0adc2772d5cb465ab4e241c2dbba8507206174	6622e69309218bd1deab2e9decea339be78a4e3b	backend/internal/repository/usage_billing_repo.go	backend/internal/custom/subscriptionquota/persistence.go	thin-bridge-review+go-test+candidate-tree-test	官方计费用量写入后薄接入本周期累计
backend/internal/repository/user_subscription_lock_test.go	M	keep	M	custom-test	b7d2e59d529a1b87b7860a49007611291821be79	ac4ee85d9cfd9c8f6f31bf2f07fb787040851291	-	-	subscription-cycle-unit+go-test	同步 Ent 新增订阅周期列的行锁 SQLMock 夹具
backend/internal/repository/user_subscription_repo.go	M	keep	M	official-thin-bridge	0af3eda985cf0eae1687ea829943fabf3c64d04b	d79ee6c828b07f5da0a3fcc233bc2df56f25aa3d	backend/internal/repository/user_subscription_repo.go	backend/internal/custom/subscriptionrepository/repository.go	thin-bridge-review+go-test+candidate-tree-test	官方仓储只保留基础持久化构造与新增统计字段 DTO 映射，事务编排下沉 Custom
backend/internal/repository/user_subscription_repo_integration_test.go	M	keep	M	custom-test	28f4c1b7d3eaa899fde73310593c97077d1b2a5a	f33b4564f6e02ec54aa029f1f66faa74559149bb	-	-	subscription-cycle-postgres-integration+go-test	验证周期推进、手动资格开关、硬删除清理、并发累计、单项重放、跨 Scope 隔离、准确 TTL、过期 reclaim、原子退款撤销及完整 CAS 语义
backend/internal/server/api_contract_test.go	M	keep	M	custom-test	d1641490c4eee7c2143396e66afd14fcc9b66128	971516c329c56bba37ca112a74b47ef6f2f95008	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/server/middleware/api_key_auth.go	M	keep	M	official-thin-bridge	a595fbdb3da55b129e1c394787d9ace3cda1f429	2cf96b311753404b8c1aa69f9e8db1cea9d5f919	backend/internal/server/middleware/api_key_auth.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/server/middleware/api_key_auth_google.go	M	keep	M	official-thin-bridge	9efbbcb2cc99853c7affa25da81b00ff6290691d	b2c4791ebae68f2c467c5ac6cf407bafb8ee7476	backend/internal/server/middleware/api_key_auth_google.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/server/middleware/audit_log.go	M	keep	M	official-thin-bridge	30f399eea39b6eede29fbcfcf5f1645e52e48073	e5e69fa3609046a312ada7b0759ad05f5ffc1cd1	-	-	thin-bridge-review+affiliate-reversal-go-test	登记返利撤销预览和提交操作名及非敏感财务汇总审计字段
backend/internal/server/middleware/group_model_access.go	A	keep	A	fixed-path	@absent	171b29161792c22fba2e38cc627509fdc342a945	-	-	group-model-blocklist-unit+go-test+build	在官方包边界集中提供最薄请求鉴权或 Service 适配，核心策略委托 Custom
backend/internal/server/routes/admin.go	M	keep	M	official-thin-bridge	d618fb45e7180f523cb2ed4ff21889f0f8dd3993	a25a037014b8daf7b46ff3abd1a3a9ab32aed962	backend/internal/server/routes/admin.go	backend/internal/custom/affiliatereversal/handler.go|backend/internal/custom/affiliatereversal/service.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	注册 Custom 返利列表、撤销预览、原子提交及订阅批量重置静态路由
backend/internal/server/routes/composite_platform_test.go	M	keep	M	custom-test	3e64d2fbb8f9d51f2873406b3908d48f8f4342bb	74607188c51b6cdbc602a56a79c5654265306507	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/server/routes/gateway.go	M	keep	M	official-thin-bridge	6c0bfd908da605ebf5e79386d1624e33074d9ece	d7fe3fcd8b8e505cd26a7e90cbbe4145df839335	backend/internal/server/routes/gateway.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_group.go	M	keep	M	official-thin-bridge	7b64e4b60fc7c4f4af41cef1a5e12a3f2a0c6f12	31c6a1aa074515547fea1231be8847da6680f95a	backend/internal/service/admin_group.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_group_duplicate.go	M	keep	M	official-thin-bridge	deda6d382233fb962f924d10ae0e744b00c4398a	a7220278c8c620c81cb160d81ddd5df414886001	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_group_duplicate_test.go	M	keep	M	custom-test	f4a7bef2c5c1069fadf6cc1addbeec37c86efbea	5f2305d31557e85be6e1615c4656e50fb07a5d5c	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/admin_group_minimum_balance_custom_test.go	A	keep	A	custom-test	@absent	9de999eb1f327060efa4cf520871388602aa30a3	-	-	group-minimum-balance-unit+go-test	验证管理员真实切换、同组更新、实际批量迁移和零迁移的最低余额语义
backend/internal/service/admin_service.go	M	keep	M	official-thin-bridge	be56680764fc24dcca4db9f142534e40984da649	c4b893f9e2178cf934fae4ce705fb8e2dedbd98f	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_service_composite_group_test.go	M	keep	M	custom-test	f1c00482b1c652766c3d0e67f9b30fbb5d8f8167	0745d214fba520dc2fc002ba790ac0b7d66c7b59	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/admin_service_group_test.go	M	keep	M	custom-test	8b0374e6be00b9137de3f837d569598a592a89a8	44af51c6c01d9549b23bccd7029e0b4cd5ed0ec0	-	-	group-minimum-balance-unit+go-test	验证最低余额保存及负数、NaN、Inf 拒绝
backend/internal/service/antigravity_gateway_claude.go	M	keep	M	official-thin-bridge	3511f60288dace43abb618b0d853d83742f352cd	1015e6f2d8b50ac838080831723c7103af2b13b2	backend/internal/service/antigravity_gateway_claude.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/antigravity_gateway_compat.go	M	keep	M	official-thin-bridge	1d6d39e1aa69152c818ac531f51038cbe15648c2	93fffdc64a5b39c8634c305896555517e6a504b2	backend/internal/service/antigravity_gateway_compat.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/antigravity_gateway_gemini.go	M	keep	M	official-thin-bridge	77a7be3df78fd5bc28506dba2b5eb74d14350253	9f57836a6ae56562bcec6f07c3dcd247c639f811	backend/internal/service/antigravity_gateway_gemini.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/antigravity_gateway_upstream.go	M	keep	M	official-thin-bridge	7254745698956855b65a470353a3f28aa071ed4f	0a2fa9207a8a32b88b7eeeb55931be8046c178d0	backend/internal/service/antigravity_gateway_upstream.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/api_key_auth_cache.go	M	keep	M	official-thin-bridge	30a41eece6cc74ae362bb68e933b87e7152d8fb2	b550f23862b301d8e0be198d1af3859d5c00fd82	-	-	thin-bridge-review+go-test+candidate-tree-test	API Key 鉴权快照薄接入分组最低余额
backend/internal/service/api_key_auth_cache_impl.go	M	keep	M	official-thin-bridge	7cb37baf4874c8b4c1f7b4ee969fa5d93b462578	76a95a3ebd41d4dc8211303abe4d7e5f1aee0c75	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/api_key_auth_cache_profit_test.go	M	keep	M	custom-test	fbcd96a42ae69f482f9cc386f63d4dd8d6634570	fd72e6e1d3f0bb31b645d3a3464dac80e5363e36	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/api_key_auth_cache_version_test.go	M	keep	M	custom-test	20d778971d99cbcf843bfbe41aadbd916abb9246	3ab139e8d6958c3cc254bb6550d47d0d5b11e7c5	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/api_key_service.go	M	keep	M	official-thin-bridge	8ce62a688fc333e51e152f7b2b2a21af699601fd	16ca6dae2c1c1a9ad5bd4e87578455cc3a4dcc8e	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	thin-bridge-review+go-test+candidate-tree-test	创建、真正切换分组及分组选项薄接入最低余额规则
backend/internal/service/api_key_service_cache_test.go	M	keep	M	custom-test	31f62adfee4dbb7541824d1cec23ed560390d669	473f4e086243e62da7a4004e551cde5431fff2c6	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/api_key_service_delete_test.go	M	keep	M	custom-test	1b5d003d28148815382b5077a555a1f043abafca	95fbbc67ca6154350a212db5f52d688d70c5d615	-	-	group-minimum-balance-unit+go-test	验证创建、切换、同分组编辑和分组选项余额状态
backend/internal/service/batch_image_public.go	M	keep	M	official-thin-bridge	580d1f4934d17f1fb40008f124141b9103cce195	84f8463794909b07f4632f8a6b43605d2e0cc22e	backend/internal/service/batch_image_public.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/batch_image_public_test.go	M	keep	M	custom-test	a69468f84645b0f181a778510e98a57d40d089b7	d9053caa19e88aa1f3184a7c3e882a5125c1ba9d	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/billing_cache_service.go	M	keep	M	official-thin-bridge	b1c6e0933ee7ab542ca8052ea0836fb3dc2b9261	13e11b4903e76dd18fd083df1e9a5b73336bd340	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupaccess/eligibility.go	thin-bridge-review+go-test+candidate-tree-test	普通计费与 fallback 仅在门槛开启时查询最新余额
backend/internal/service/billing_cache_service_balance_test.go	M	keep	M	custom-test	06deb7010c82fc9bdd4fe293b36eba7a1966fe1f	317d5c1148bc986e57e5e6a8ea7a1872bf3e0c9a	-	-	group-minimum-balance-unit+go-test	验证实时余额、严格大于、充值恢复和关闭门槛零查询
backend/internal/service/channel_monitor_aggregator.go	M	keep	M	official-thin-bridge	b6f632bf4b17b35bb4d1d256e2714c5377ea23bb	4005765d564cdee7d9e23042947ba30f6bf33430	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控聚合结果增量携带倍率覆盖值和显示模板
backend/internal/service/channel_monitor_const.go	M	keep	M	official-thin-bridge	6a2b9b92e8e48a3828f39b94d285793f39b06772	9a8468f857296a1bef858e88d8406cdcb04724a7	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控倍率展示校验错误常量薄接入
backend/internal/service/channel_monitor_duplicate_test.go	M	keep	M	custom-test	e61bb024521f35b7e40607372757be5299e00b49	ce7b88789e135ff50a45546aff03434c5a39e026	-	-	channel-monitor-unit+go-test	验证复制监控保留分组名称、倍率覆盖值和显示模板
